theta_hat,2.5 %,97.5 %,ml_g_d1_rmse,ml_g_d0_rmse,ml_m_log_loss,ml_pi_log_loss,model
0.7724522206194667,0.6639207248584109,0.8809837163805225,1.0332664465403676,1.1853308839453927,0.6235040730081525,0.4350603837641365,lasso
0.941928322208194,0.8399023363851664,1.0439543080312215,1.0966163575664452,1.4219989395636852,0.5335138635695054,0.3874256913594428,oracle
0.86514657716158,0.7538727271304448,0.9764204271927153,1.0217255164076715,1.1384048906208983,0.5608597485150834,0.42771158547189847,lasso
1.0597542526532848,0.9542124650548915,1.165296040251678,1.0764885263598598,1.3916760943740738,0.5253226924332528,0.40951867811668347,oracle
0.7767751198902018,0.6816948813006272,0.8718553584797764,1.0236377363927553,1.1672965578156052,0.5903193665087637,0.4300371044774155,lasso
1.0316016655515385,0.9373566515462229,1.1258466795568542,1.0735089165099068,1.407981700637429,0.5259135426084105,0.41741357482349833,oracle
0.6956543144089767,0.5672384862020186,0.8240701426159349,1.033824561630178,1.1821819392934008,0.6334103394562977,0.4279777900007942,lasso
1.0407899270896201,0.9322315158646932,1.149348338314547,1.102977618246537,1.4294938022637522,0.5290607118887048,0.4216715284495095,oracle
0.6795551791662799,0.5565656592686704,0.8025446990638895,1.0453504017457107,1.1367371654437686,0.6300547019034326,0.43220348482653603,lasso
0.9876511228804059,0.8389877710502334,1.1363144747105784,1.0950766394323612,1.379890704234729,0.519145372780378,0.4191344875623734,oracle
0.8269432061089911,0.7193211350355809,0.9345652771824012,1.0390861932082731,1.1586777226162974,0.646387138637737,0.4352347153730995,lasso
1.326248373218831,0.7500425773495943,1.9024541690880676,1.096735200044636,1.4158676535691448,0.5281219123713846,0.423506487835543,oracle
0.7961909130776185,0.6875207258556919,0.904861100299545,1.0604236184193365,1.1736178738557106,0.6034750135987916,0.43060041712662134,lasso
0.8773757919721408,0.7521777681380655,1.002573815806216,1.114956462591732,1.4123230727063691,0.5345639723930921,0.4179894154088744,oracle
0.7746541907689455,0.6831966076824995,0.8661117738553915,1.0251182769226923,1.1858714260599528,0.6552291832314223,0.40935936191777683,lasso
1.0314201297892092,0.8999381928799915,1.1629020666984269,1.0811280391917986,1.4431344588560608,0.5165867929910457,0.39572138774721877,oracle
0.8064091640684488,0.7067794332362854,0.9060388949006121,1.0140329435866886,1.178905821841565,0.5685404974735946,0.42153983517668164,lasso
0.9843868404954207,0.825919153107382,1.1428545278834594,1.0653317553340869,1.3901325967396965,0.5298865520801656,0.41042518466646083,oracle
0.7733359334928843,0.6817534950230083,0.8649183719627603,1.0367382402143825,1.1973390361405527,0.5574227930362654,0.4198226432182605,lasso
0.9987909261583109,0.8967713268506565,1.1008105254659653,1.1031545182479139,1.4441177471109397,0.5166405624906525,0.4077056414181404,oracle
0.8352335733783905,0.7356025531376517,0.9348645936191294,1.076124016527826,1.1116851401035517,0.628301703185807,0.44224943475591416,lasso
1.0319914535893022,0.924532258192249,1.1394506489863554,1.1170804852184535,1.3734258848993617,0.5258630007631558,0.4277802003424936,oracle
0.8189770008907089,0.7206176429168876,0.9173363588645302,1.0311438967891593,1.1298000670320119,0.6490756182688773,0.43353763921036653,lasso
1.1495414375401174,0.9168866245217017,1.382196250558533,1.08385443556204,1.392230572337775,0.5287654894155446,0.4221081347784961,oracle
0.7152022517979324,0.605418252733929,0.8249862508619358,1.0127409315587406,1.1859327727040048,0.6445245193742131,0.4033966805740535,lasso
0.9605700841627319,0.8536103513930224,1.0675298169324414,1.0758186193353396,1.3987086512546112,0.5452003407975674,0.3910990580384726,oracle
0.839884771450203,0.7286491572492099,0.9511203856511962,1.037574980289863,1.1762235526588054,0.62899020802434,0.4404255010690437,lasso
1.0921920098776843,0.9358761338456424,1.248507885909726,1.0985054083484223,1.422696953240459,0.5419284607086764,0.42635827010950256,oracle
0.8991101142404386,0.789270961740184,1.0089492667406934,1.031446497890895,1.1456010540642378,0.5779211930376724,0.42969086632627673,lasso
1.0255950333225432,0.9176931317182928,1.1334969349267936,1.0859317813747529,1.4332781825041088,0.5158416710011983,0.41592926369658084,oracle
0.8676977090601616,0.7676655819509115,0.9677298361694118,1.054782181993406,1.1828741419345943,0.6533897406838022,0.4270737365798616,lasso
1.0786731865943755,0.9644900538880937,1.1928563193006574,1.0891325790109416,1.4338217469507621,0.5419300489616055,0.4159154970567137,oracle
0.821181718769686,0.7230563882435586,0.9193070492958135,1.0482557797515364,1.1373482786324032,0.5742139439843795,0.4248253903238224,lasso
1.0453689847778442,0.9504804529497279,1.1402575166059605,1.0897966274233106,1.4062127572216692,0.5187468959589268,0.41425287765168606,oracle
0.7814769629296998,0.6421140827596561,0.9208398430997435,1.045235422133499,1.154294741965225,0.5665304855612264,0.42717788029778087,lasso
0.9538076954820965,0.8229133661060117,1.0847020248581813,1.0939100926464085,1.453584709532676,0.5221495028393186,0.41592755084410454,oracle
0.9094756520708994,0.8111051338077874,1.0078461703340114,1.0355222838453404,1.1043974015127112,0.58441386190414,0.4563431444189911,lasso
1.0493467926993587,0.9445376943714572,1.1541558910272602,1.0711873387265334,1.3763620438896491,0.5325606478198284,0.40192510686724814,oracle
0.7369466219241431,0.5879316376630668,0.8859616061852194,1.0683145793853555,1.187320758624431,0.6426530562678469,0.4441280939523523,lasso
1.1660327365478544,0.7750949983477955,1.5569704747479134,1.1128123211338998,1.4138041942161623,0.5422201819431993,0.43031745282058453,oracle
0.8483360291700962,0.6630210678298705,1.033650990510322,1.0391640943936766,1.1462833984817347,0.5756720608650298,0.42250964391135115,lasso
-0.11862136696509439,-2.380561286805945,2.143318552875756,1.103001482005676,1.4110120526390877,0.5292091074289027,0.41050876600393243,oracle
0.8089678246018587,0.706414825990309,0.9115208232134083,1.0082734885540587,1.1494716188130896,0.5766225406785289,0.42856618821549486,lasso
1.0603003523704886,0.8949995469035472,1.22560115783743,1.0760178470314594,1.3876846845066686,0.5320173061674767,0.41276500151335677,oracle
0.8196796676582764,0.7095943487209282,0.9297649865956246,1.0480455743186294,1.131789995233008,0.6442640940451777,0.4073977775858321,lasso
1.0567884488084074,0.9521451693813631,1.1614317282354518,1.0869527146751319,1.4143408823273047,0.5165803238900971,0.3946420806995618,oracle
0.7886291947849995,0.6535772714532082,0.9236811181167908,1.0133911064344532,1.1753902402364644,0.6229853521987363,0.4092710916754684,lasso
1.0344064225319258,0.8112339406835634,1.2575789043802883,1.0716385864981255,1.3523440575400565,0.5403866041069675,0.398789126488787,oracle
0.8855451705638675,0.7499377466645182,1.0211525944632167,1.0876414866313857,1.2156350011764823,0.6346780307083211,0.42084350289244365,lasso
1.2007963314112409,1.025881086659838,1.3757115761626437,1.1364218811022215,1.470576210432702,0.5222077763953858,0.4099951773207681,oracle
0.8602554372297897,0.6973914522022294,1.0231194222573499,1.0408537413834795,1.170527038343117,0.6276390736891768,0.43031085611825026,lasso
2.561252346671863,-0.43354301858315125,5.556047711926877,1.09252211784263,1.421362578216158,0.5164092338150885,0.422394937449492,oracle
0.8009150375813845,0.6760075465492714,0.9258225286134976,1.0524721890471564,1.1877580331129944,0.5824876890211477,0.4134048644466433,lasso
1.070745275789648,0.9056803349924135,1.2358102165868825,1.1011398957692926,1.452000661275501,0.5109537343482732,0.39997878847820295,oracle
0.7273673944466461,0.6075248276555161,0.8472099612377761,1.0318197811023697,1.187745478938264,0.6793483670160092,0.4142677138853151,lasso
1.002605086614628,0.8804432441514103,1.124766929077846,1.0818129015670355,1.4431498380732841,0.5310521307396883,0.40454354342140353,oracle
0.6838615978273521,0.5909485478057218,0.7767746478489824,1.0464153533396907,1.171079952795049,0.6254576917000287,0.4366562576860214,lasso
0.8551768046470803,0.742421725564721,0.9679318837294397,1.0858468492222526,1.4088967531720429,0.5121855544591805,0.4254254571490902,oracle
0.8495837419720144,0.7291836774767799,0.9699838064672488,1.0348961834550865,1.1748112367674688,0.5815310172140473,0.41913970639273446,lasso
1.0212713989818625,0.9067260897036806,1.1358167082600443,1.093288908365202,1.4321099531137071,0.5257811402132604,0.4052570044659007,oracle
0.6361798036028672,0.5250199972793932,0.7473396099263412,1.018751901794195,1.1464279887848825,0.6566273832855788,0.4258768949612333,lasso
0.9308981512770824,0.8097763839788807,1.052019918575284,1.103072171220854,1.4107585947251307,0.5273716777739699,0.41530865463710886,oracle
0.8222023081741429,0.7293792728555262,0.9150253434927595,1.0226812567434458,1.1550710973695952,0.5950015997299204,0.4169837290027646,lasso
1.097735294782615,1.0063907530089815,1.1890798365562483,1.0727776063432695,1.4253243603863535,0.5248604063646182,0.4051883872844792,oracle
0.7898257727018801,0.6764289042684658,0.9032226411352945,1.0240525773908367,1.2172878321417115,0.614035921317561,0.43973740543730455,lasso
1.0342910607708182,0.9050077132118144,1.163574408329822,1.0719937817419347,1.4376383681023426,0.5271958377454289,0.43138564809951996,oracle
0.8500587922336066,0.7545543826693496,0.9455632017978636,1.042840917387298,1.2269432023777884,0.5633148156692773,0.4795708483169833,lasso
0.9437268683496708,0.8035426063304854,1.0839111303688562,1.1062507531658303,1.4553414278511518,0.5288109749275464,0.4271967573888444,oracle
0.7479937373181343,0.6504710371182207,0.845516437518048,0.9990774051222466,1.1735310984634568,0.6165536025779208,0.4273825046015336,lasso
0.9899592777013606,0.8850049840434608,1.0949135713592604,1.0334387066002384,1.3826911525961025,0.5320826599304879,0.41646188919331384,oracle
0.5524839646352064,0.3433745519537325,0.7615933773166803,1.0914297339854704,1.1899368154049474,0.6796193034200109,0.4879406268637222,lasso
0.9763695328170859,0.8444727297048096,1.1082663359293623,1.1515975135480927,1.392082316866717,0.5381655183705587,0.4284187136270522,oracle
0.8127906894280603,0.7241717361820956,0.901409642674025,1.0174204788024597,1.1696392542064122,0.6507055194070416,0.4082407852268252,lasso
1.051556014156936,0.9631047470171037,1.1400072812967683,1.0635159650136565,1.4068753583915854,0.531322967931634,0.3992414367546157,oracle
0.7756424642373625,0.6749059425622836,0.8763789859124413,1.0723187393126818,1.1725212621589844,0.5818652528813236,0.4404420456653757,lasso
1.0234965537158272,0.9190669128190525,1.1279261946126018,1.137694330039229,1.3883062535024984,0.5302815137825694,0.4315086108733329,oracle
0.7815901768455954,0.6583657650836875,0.9048145886075033,1.0509367911172487,1.1658538253840072,0.6209421882192542,0.43588606301243044,lasso
1.0014175409715638,0.8415771446954801,1.1612579372476475,1.101789256197496,1.4102785589847777,0.5291832676223388,0.4243563596155869,oracle
0.7743360411664627,0.6685653273365101,0.8801067549964153,1.0623435051360817,1.185999137264933,0.6541352669156063,0.4242027884866096,lasso
1.082503279299925,0.944886011084831,1.220120547515019,1.103715598950764,1.4301023990918778,0.5279549424101815,0.41368452295800184,oracle
0.7149322836060809,0.6139151235498187,0.815949443662343,1.0744680626517875,1.1955827923038458,0.6630863709457777,0.46597667295157325,lasso
0.9633440696075947,0.8322678885310377,1.0944202506841516,1.113458144534481,1.4155310199225501,0.5415795452019176,0.417996147831953,oracle
0.7955666285847383,0.6975323916439531,0.8936008655255234,1.045586792257691,1.156112287779786,0.5965710628353721,0.4310182524472361,lasso
0.7968689688485274,0.4132540481355917,1.180483889561463,1.0937360913949372,1.3961781011526198,0.5313333455063751,0.41709550070429674,oracle
0.8428934266354605,0.7243456912415843,0.9614411620293367,1.0685442718829787,1.1407113024287856,0.5915649378124819,0.45050655531710354,lasso
1.0283263805246932,0.7915118322759508,1.2651409287734354,1.126272602289074,1.3906554363410752,0.5252906600050857,0.43138635038680156,oracle
0.7646647617701127,0.43086882721476993,1.0984606963254553,1.029641261834782,1.1785058708159268,0.6203599044999674,0.4358068276261984,lasso
1.0386859625598373,0.9065342656332142,1.1708376594864602,1.082455042473772,1.4318867242956064,0.5131610208962575,0.4174601438258871,oracle
0.8077870742337112,0.7109439125891739,0.9046302358782485,1.0643855261199289,1.1552152978519785,0.6076009857121103,0.42787441487449124,lasso
0.9604467828014859,0.8179606314735597,1.102932934129412,1.1097626172800419,1.3953047267235321,0.5231679890658936,0.4139052392485044,oracle
0.7739680002038022,0.6476126889487509,0.9003233114588535,1.0671020710605696,1.1968690776553823,0.6346859071567679,0.4675263548252547,lasso
1.0014713896233576,0.8640313344308518,1.1389114448158635,1.0965442587256407,1.3798015336343858,0.5429055726106886,0.413571263571916,oracle
0.44448989640795283,0.10818746384923106,0.7807923289666746,0.9893950350712793,1.1998637927274305,0.6787148944561465,0.4347942834865193,lasso
0.9533607326407357,0.8356957094694986,1.071025755811973,1.0498711047868152,1.4345238683453467,0.540231445943158,0.41131027734749537,oracle
0.7732283957371657,0.6279300359023963,0.9185267555719352,1.0602849190388142,1.239859223466513,0.5954282559630992,0.42220170684995467,lasso
0.9782292163710087,0.7678568636761942,1.1886015690658231,1.1129003410534777,1.4481379501680545,0.5280525437090768,0.4130471063043301,oracle
0.840356218942298,0.7506405007213578,0.9300719371632381,1.0783648533224652,1.1790856734644615,0.5812947702373118,0.4200283859767986,lasso
1.0319539317751616,0.9203775110943068,1.1435303524560165,1.116649483566158,1.4494493054799966,0.5253151297647475,0.4089645016205596,oracle
0.7798756489944784,0.6801474658789932,0.8796038321099635,1.0375775655950712,1.1259526139273102,0.6077569323665709,0.41745739325973213,lasso
1.0487776321392586,0.9402429517546137,1.1573123125239035,1.0824247579190363,1.3854255362062384,0.5199346607386098,0.4056886910743201,oracle
0.7793098511474721,0.6644790965458706,0.8941406057490736,1.023429417827934,1.1825115036268388,0.5611664423106691,0.4284588828006252,lasso
1.0376908004819974,0.9124048281293728,1.1629767728346219,1.0695866878329217,1.4145017044304538,0.5239489026434772,0.40947542197220005,oracle
0.7947992929472582,0.6663869680955199,0.9232116177989964,1.0642712845881772,1.169915725252042,0.6547040393434232,0.444246348245646,lasso
1.0327094575633546,0.9455833004323596,1.1198356146943498,1.1053722368230403,1.4424525637226138,0.5202321094084288,0.42986301055552206,oracle
0.7628473400396497,0.6635812060934131,0.8621134739858863,1.053408308358485,1.157152284160256,0.5749656068246511,0.4261240847912054,lasso
1.0120287577629683,0.881138985607948,1.1429185299179885,1.110304657782147,1.3972373538937723,0.5397791238288582,0.414679366246499,oracle
0.8510593123166103,0.7114829597509971,0.9906356648822234,1.0360579035335593,1.1267227959361232,0.5855474051211863,0.42085400529431355,lasso
0.9833644274581852,0.8717108325340999,1.0950180223822705,1.0926195183311727,1.4123693930605783,0.5195416193583337,0.4094460793179696,oracle
0.6896946578184924,0.5949092204806848,0.7844800951562999,1.0513011010987698,1.178836825310001,0.6523855816657627,0.42657646614581535,lasso
0.9681141244455359,0.8727214622521584,1.0635067866389134,1.1146311793002461,1.3985857245958444,0.5262858006585305,0.413861258386514,oracle
0.7888293386090286,0.6937207190467325,0.8839379581713247,1.0310606657881185,1.160942475329208,0.5972242237228372,0.4314850763103891,lasso
1.0438737724237945,0.9391248858158407,1.1486226590317483,1.0878348594434792,1.4271575207503904,0.5247690774381872,0.4198120707812533,oracle
0.8802311607219583,0.7818149241062887,0.9786473973376278,1.0372388038500975,1.192773907805157,0.6125128735657192,0.421741688074814,lasso
1.0723744356578275,0.9324076605964337,1.2123412107192215,1.0892744575234725,1.465566458185697,0.5212692008188123,0.40898907795326506,oracle
0.7366945139359142,0.6386363205604414,0.8347527073113871,1.0418208013491908,1.1253131966467202,0.6390286392401203,0.4285231144338292,lasso
1.0020269625288942,0.8802044020036826,1.123849523054106,1.0874521232449663,1.3565097891709101,0.5488987973937244,0.4164744922614299,oracle
0.7954108042554779,0.6907554271960917,0.9000661813148642,1.039205102769862,1.1317193669289192,0.6111790735820964,0.4228256098993376,lasso
1.0117174156735744,0.9154880829639876,1.1079467483831613,1.1028983634421963,1.4273880936923706,0.518875019591732,0.40970090040955853,oracle
0.7292033269628173,0.627425086610039,0.8309815673155956,1.0331580039472315,1.1596649561088956,0.6587812550743085,0.4289031289269184,lasso
0.9168330186993905,0.6947306673573266,1.1389353700414544,1.0949926970548098,1.3940039565631255,0.5303151709837505,0.4150942758711313,oracle
0.7277580860387051,0.5828822968144326,0.8726338752629775,1.0055087292319862,1.1773824518072653,0.616186242455001,0.47062132131084583,lasso
0.7798991366143561,0.5774481831248932,0.9823500901038189,1.0640797657257646,1.3972726231936683,0.5325025809354339,0.4203045882777193,oracle
0.8614311096941898,0.7195133221806025,1.003348897207777,1.0729619414387572,1.1466605436117658,0.5770996645097848,0.4379665417680973,lasso
1.0801800274300333,0.9156483704175311,1.2447116844425354,1.1130815852613867,1.4496282058589502,0.5260587309595024,0.42433362678712994,oracle
0.7544097205793576,0.6600666741560821,0.8487527670026331,1.0189502293153747,1.119852275250385,0.662787484199635,0.39746590268356347,lasso
0.9653201111364414,0.8445395374444262,1.0861006848284567,1.0976834039164136,1.3954045398416213,0.5437022956060656,0.3882149875748631,oracle
0.8452204945480514,0.7349068184416183,0.9555341706544844,1.0724807149747284,1.1530638989480493,0.583135245209139,0.46129061045884917,lasso
1.0085453988284185,0.9047171887677674,1.1123736088890697,1.1194820693936882,1.3922082926143058,0.5252347231674254,0.4058101070351463,oracle
0.7594224739670863,0.6627969368999218,0.8560480110342508,1.0291263524056575,1.1202569713444746,0.6596579810057065,0.43306638022337696,lasso
1.0114236283549296,0.8724136138380048,1.1504336428718545,1.0654943547297364,1.3885746613496843,0.5404432546477801,0.41419469958436705,oracle
0.840968449516731,0.7112882243713119,0.9706486746621501,1.084826326482269,1.1348925649762749,0.6402843442928116,0.4164595016660666,lasso
1.2722605397203333,0.9503740897597055,1.594146989680961,1.1259084370251422,1.4096446006192684,0.5352536648285882,0.40567404048621514,oracle
0.8039365110531947,0.7128927591709857,0.8949802629354038,1.0631282089789633,1.1309341944171223,0.6405115761487258,0.4283449764201527,lasso
1.1098169773681357,0.9901665749411762,1.229467379795095,1.1171503910233096,1.3832749837641392,0.5248089547036566,0.4180712452200458,oracle
0.8000164835681456,0.7075383485647191,0.8924946185715721,1.0938314764268462,1.2085169771859272,0.6289037930702718,0.430895635388514,lasso
1.0212495952779137,0.8794203703562953,1.1630788201995321,1.1401756743878229,1.431372957873653,0.5163523580614852,0.42034862579573684,oracle
0.7241905795230847,0.6206393030184469,0.8277418560277225,1.0571266657362866,1.210902464240499,0.6169891693874977,0.41653919339078477,lasso
0.9433159561851877,0.8447957344598754,1.0418361779104999,1.1099820640745262,1.4431782966367004,0.5222836554124927,0.40337500153191136,oracle
0.830238830396462,0.7107206162025862,0.9497570445903377,1.0230113035839932,1.1668560517306794,0.5574911620106684,0.4328139210632401,lasso
1.1046412897949656,0.9247021273661453,1.2845804522237858,1.0617321788767253,1.4202927588528038,0.4904555812334048,0.42060100917849763,oracle
0.7566981961566844,0.6413393461626401,0.8720570461507288,1.0588936643066973,1.2333191828996015,0.6462297410933945,0.4139782524494494,lasso
1.0171772871866782,0.9005863780715392,1.1337681963018171,1.0858659733660807,1.430276348020987,0.5320643329485623,0.4010186325841961,oracle
0.7665554910376849,0.670460441028863,0.8626505410465068,1.0397530038110319,1.153797199722869,0.6400711399200395,0.4174000328087235,lasso
0.9106745149951981,0.7691508376400868,1.0521981923503094,1.1077775232687346,1.4203644880765323,0.5291071604415576,0.4053252339276153,oracle
0.8416514826025047,0.7438917833537282,0.9394111818512811,1.0535268694170015,1.1558897723021941,0.5830617189045237,0.4141031211456569,lasso
1.0672083549343478,0.9612647209428167,1.173151988925879,1.0996081083246039,1.4209620281351654,0.5243267091404701,0.400415616336663,oracle
0.8602105187704654,0.768995062841254,0.9514259746996768,1.0533895468461776,1.1508242002270306,0.5624709663651606,0.41718620103353776,lasso
1.0354593601729536,0.9128538759413791,1.158064844404528,1.0874654592795525,1.4341590445971535,0.5301640301433037,0.40648719398663297,oracle
0.8013472780789064,0.7123352303929127,0.8903593257649001,0.983093367609396,1.165586072550872,0.6742422688899425,0.4152985416743596,lasso
1.04655703615539,0.9531947342473915,1.1399193380633885,1.0426955192885072,1.4385529004222135,0.5244517037205911,0.40073367513732594,oracle
0.7265827071428096,0.572935520218205,0.8802298940674141,1.040324493621318,1.1411610081423131,0.6250993526232,0.42056435526244257,lasso
0.9818541431308304,0.8379162394394104,1.1257920468222504,1.1187140703340874,1.3859078888853136,0.5350597208811113,0.4094316130842599,oracle
0.7478659717275092,0.6505468645865561,0.8451850788684624,1.0206177796499167,1.1626888051761672,0.6084497834897934,0.4286508257764713,lasso
0.9097975307329119,0.7872900055134913,1.0323050559523326,1.0778007513822379,1.4168966284967333,0.5213824782097373,0.41721015350500784,oracle
0.7758840075245705,0.6836830366447987,0.8680849784043424,1.0150259698943265,1.206320841978169,0.5994309992234783,0.4271499949088759,lasso
0.9636212478908248,0.86140426465412,1.0658382311275296,1.0782715281991564,1.4531662112866695,0.5265400854177354,0.41183981724684526,oracle
0.7776453837545498,0.6742399775090099,0.8810507900000898,1.046143393393289,1.1822850432919674,0.5955045463477535,0.42980572579442833,lasso
1.033389955532509,0.8481414024130413,1.2186385086519766,1.0909612054853952,1.3962968410085588,0.5254717447918074,0.41688691194458205,oracle
